ZSUBJ_SICHER_fe_fs;Maennlich;Haeufige_NutzungOEPV_fs;Tag;Alleine;AFFEKTION_fe_fs;KONATION_fe_fs;KOGNITION_fe_fs;Häufig_Einflussreich_fs;SiMa_wahrgenommen;F4.1_SIMA_SICHERER_fe_fs;Panel_ID
0,6;0;0,5;1;1;0,3;0,5;0,7;0,3;0; ;kv439ca6 / be5b90a619a
0,4;1;0,7;1;1;0,2;0,2;0,4;0,1;0; ;kz5r743s / 7a73fd32844
0,4;1;0,7;1;1;0,7;0,5;0,8;0,1;0; ;kz5r743s / 7a73fd32844
0,4;1;0,7;1;1;0,5;0,5;0,7;0,1;0; ;kz5r743s / 7a73fd32844
0,4;1;0,7;1;1;0,3;0,7;0,4;0,1;1; ;kz5r743s / 7a73fd32844
0,3;1;0,7;1;1;0,2;0,2;0,3;0,1;0; ;mbxgu5t9 / 174a1c578de
0,4;1;0,7;1;1;0,3;0,6;0,6;0,2;0; ;mbxgu5t9 / 174a1c578de
0,7;1;0,7;1;1;0,8;0,8;0,8;0,5;0; ;mbxgu5t9 / 174a1c578de
0,3;1;0,7;1;1;0,5;0,4;0,6;0,1;1; ;mbxgu5t9 / 174a1c578de
0,4;1;0,7;1;1;0,6;0,4;0,7;0,2;0; ;mbxgu5t9 / 174a1c578de
0,3;1;0,7;1;0;0,2;0,2;0,2;0,1;0; ;mbxgu5t9 / 174a1c578de
0,8;1;0,7;0;1;0,4;0,4;0,7;0,6;1; ;mbxgu5t9 / 174a1c578de
0,5;0;0,5;1;1;0,2;0,3;0,7;0,1;0; ;mbxgu5t9 / 1cf1515c2ce
0,5;0;0,5;1;1;0,6;0,6;0,4;0,1;0; ;mbxgu5t9 / 1cf1515c2ce
0,3;0;0,7;1;1;0,1;0,3;0,8;0,1;0; ;mjb3av68 / b349b0c1f59
0,4;0;0,7;1;1;0,4;0,6;0,4;0,2;0; ;mjb3av68 / b349b0c1f59
0,5;0;0,7;1;1;0,4;0,6;0,4;0,3;0; ;mjb3av68 / b349b0c1f59
0,7;0;0,7;1;1;0,7;0,3;0,6;0,4;0; ;mjb3av68 / b349b0c1f59
0,6;1;0,9;1;1; ; ; ;0,1;1; ;mth659kz / 8b2dc349541
0,4;0;0,5;1;1;0,4;0,4;0,5;0,3;0; ;mth659kz / d4734ce9a31
0,4;0;0,5;1;1;0,2;0,4;0,5;0,3;0; ;mth659kz / d4734ce9a31
0,2;0;0,5;0;1;0,2;0,1;0,3;0,1;0; ;mth659kz / d4734ce9a31
0,4;0;0,5;1;0;0,4;0,7;0,6;0,3;1; ;mth659kz / d4734ce9a31
0,5;0;0,5;1;1;0,8;0,6;0,9;0,5;0; ;mth659kz / d4734ce9a31
0,9;0;0,5;1;1;0,6; ;0,7;0,2;0; ;p5c98x2s / 1ddb89117fb
0,5;0;0,5;1;1;0,2; ;0,4;0;0; ;p5c98x2s / 1ddb89117fb
 ;0;0,5;1;1; ; ; ;0;0; ;p5c98x2s / bbc8ad4bf09
0,5;1;0,5;1;1;0,2;0,5;0,5;0,4;1;0,8;pm9y62ku / d87a4085487
0,3;1;0,5;1;1;0,1;0,2;0,3;0,3;1;0,4;pm9y62ku / d87a4085487
0,3;1;0,5;1;1;0,5;0,2;0,5;0,3;0; ;pm9y62ku / d87a4085487
0,3;1;0,5;1;1;0,2;0,5;0,5;0,3;0; ;pm9y62ku / d87a4085487
0,3;1;0,5;1;0;0,4;0,2;0,9;0,3;0; ;pm9y62ku / d87a4085487
0,3;1;0,5;1;0;0,4;0,3;0,7;0,3;0; ;pm9y62ku / d87a4085487
0,3;1;0,5;1;0;0,5;0,3;0,7;0,3;0; ;pm9y62ku / d87a4085487
0,5;1;0,5;1;0;0,1;0,3;0,5;0,4;0; ;pm9y62ku / d87a4085487
0,3;1;0,5;1;1;0,2;0,5;0,3;0,3;1;0,4;pm9y62ku / d87a4085487
0,3;1;0,5;1;1;0,2;0,5;0,5;0,3;0; ;pm9y62ku / d87a4085487
0,7;1;0,5;0;1;1;1;0,9;0,5;1;0,4;pm9y62ku / d87a4085487
0,3;1;0,5;1;0;0,5;0,3;0,7;0,3;0; ;pm9y62ku / d87a4085487
0,3;1;0,5;1;1;0,7;0,3;0,5;0,3;0; ;pm9y62ku / d87a4085487
0,3;1;0,5;1;1;0,8;0,3;0,5;0,3;0; ;pm9y62ku / d87a4085487
0,3;1;0,5;1;0;0,4;0,7;0,9;0,3;0; ;pm9y62ku / d87a4085487
0,3;1;0,5;1;1;0,2;0,7;0,5;0,3;1;0,4;pm9y62ku / d87a4085487
0,3;1;0,5;1;0;0,4;0,7;0,3;0,3;1; ;pm9y62ku / d87a4085487
0,6;1;0,3;1;1;0,1;0,4;0,3;0,5;1;0,3;pm9y62ku / eb89434c972
0,2;1;0,3;1;1;0,3;0,3;0,3;0,1;0; ;pm9y62ku / eb89434c972
0,2;1;0,3;1;1;0,3;0,3;0,7;0,1;1;0,6;pm9y62ku / eb89434c972
0,2;1;0,3;1;1;0,7;0,7;0,8;0,1;0; ;pm9y62ku / eb89434c972
0,2;1;0,3;1;1;0,7;0,6;0,7;0,1;0; ;pm9y62ku / eb89434c972
0,4;1;0,6;1;1;0,7;0,6;0,8;0,1;1; ;pvy6sz4k / 115970d0a11
0,4;1;0,6;1;1;0,3;0,6;0,7;0,1;1; ;pvy6sz4k / 115970d0a11
0,4;1;0,6;1;1;0,5;0,3;0,5;0,1;1; ;pvy6sz4k / 115970d0a11
0,4;1;0,6;1;1;0,2;0,3;0,3;0,1;1; ;pvy6sz4k / 115970d0a11
0,4;1;0,7;1;1;0,7;0,3;0,5;0,1;1;0,6;q7k35xcp / b12ce673318
0,8;1;0,7;1;1;0,5;0,3;0,8;0,3;0; ;q7k35xcp / b12ce673318
0,4;1;0,7;1;1;0,3;0,3;0,3;0,1;1;0,3;q7k35xcp / b12ce673318
0,4;1;0,7;1;0;0,1;0,8;0,6;0,1;0; ;q7k35xcp / b12ce673318
0,8;1;0,5;1;1; ; ; ;0;0; ;qhdk4ysa / f8c8537dd28
0,3;0;0,5;1;1;0,1;0;0,2;0,1;1;0,6;rfh2pvzj / 9c1590764b4
0,6;0;0,5;1;1;0,6;0,5;0,6;0,4;1;0,3;rfh2pvzj / 9c1590764b4
0,6;0;0,5;1;1;0,8;0,5;0,7;0,4;0; ;rfh2pvzj / 9c1590764b4
0,3;0;0,5;0;1;0,4;0,5;0,7;0,1;0; ;rfh2pvzj / 9c1590764b4
0,3;0;0,5;1;1;0,4;0,6;0,5;0,1;0; ;rfh2pvzj / 9c1590764b4
0,3;0;0,5;1;1;0,3;0,6;0,6;0,1;0; ;rfh2pvzj / 9c1590764b4
0,5;1;0,3;1;1;0,3;0,4;0,4;0,1;1;0,6;rmksyu87 / 130c622b3a3
0,5;1;0,3;1;1;0,3;0,6;0,4;0,1;1;0,2;rmksyu87 / 130c622b3a3
0,5;1;0,3;1;1;0,3;0,1;0,4;0,1;1;0,6;rmksyu87 / 130c622b3a3
0,5;1;0,3;1;1;0,8;0,6;0,6;0,1;0; ;rmksyu87 / 130c622b3a3
0,5;1;0,3;1;0;0,5;0,6;0,9;0,1;1;0,6;rmksyu87 / 130c622b3a3
0,5;1;0,3;1;1; ;0,6; ;0,1;1;0,6;rz5jfa2t / c06439ca1fc
0,5;1;0,3;1;1; ;0,6; ;0,1;1;0,3;rz5jfa2t / c06439ca1fc
1;1;0,3;1;1; ;0,2; ;0,3;0; ;rz5jfa2t / c06439ca1fc
0,4;0;0,5;1;1;0,2; ; ;0,1;1; ;spxm5r62 / 2e21d8b83e3
0,6;0;0,5;1;1;0,6; ; ;0,2;0; ;spxm5r62 / 2e21d8b83e3
0,5;0;0,3;1;0;0,6;0,6;0,7;0,4;0; ;t6jn9ezd / 3e702117e7d
0,2;0;0,3;1;1;0,2;0,3;0,4;0;1; ;t6jn9ezd / 3e702117e7d
0,4;0;0,4;1;1;0,7;0,2;0,7;0,2;1;0,7;t7xdzy8m / 8885b0dcdd9
0,4;0;0,4;1;0;0,5;0,2;0,5;0,2;1;0,7;t7xdzy8m / 8885b0dcdd9
0,3;0;0,4;0;1;0,2;0,7;0,7;0,1;1;0,4;t7xdzy8m / 8885b0dcdd9
0,6;0;0,4;0;0;0,7;0,7;0,8;0,4;1;0,1;t7xdzy8m / 8885b0dcdd9
0,4;0;0,4;1;0;0,3;0,3;0,3;0,2;1;0,4;t7xdzy8m / 8885b0dcdd9
0,3;0;0,4;1;0;0,1;0,6;0,3;0,1;1;0,4;t7xdzy8m / 8885b0dcdd9
0,3;1;1;1;1;0,9;0,8;0,6;0,1;1; ;tgvasr3c / 8ddef4a46be
0,3;1;1;1;1;0,5;0,4;0,6;0,1;1; ;tgvasr3c / 8ddef4a46be
0,3;1;1;1;1;0,2;0,4;0,9;0,1;1; ;tgvasr3c / 8ddef4a46be
0,3;1;1;1;1;0,5;0,4;0,3;0,1;1; ;tgvasr3c / 8ddef4a46be
0,3;1;1;1;1;0,2;0,1;0,6;0,1;1; ;tgvasr3c / 8ddef4a46be
0,3;1;1;1;1;0,2;0,3;0,3;0,1;1; ;tgvasr3c / 8ddef4a46be
0,3;1;1;1;1;0,5;0,5;0,6;0,1;1; ;tgvasr3c / 8ddef4a46be
0,5;1;0,3;1;1;0,7;0,5; ;0,3;1; ;tgvasr3c / cf51461d8f5
0,3;1;0,3;0;1;0,3;0,2; ;0,1;1; ;tgvasr3c / cf51461d8f5
0,3;1;0,3;1;1;0,3;0,7; ;0,1;1; ;tgvasr3c / cf51461d8f5
0,3;1;0,5;1;1;0,2;0,4;0,5;0,1;1;0,5;tj97r4v6 / e5a62872c8c
0,3;1;0,5;1;1;0;0,5;0,2;0,1;1;0,5;tj97r4v6 / e5a62872c8c
0,4;1;0,5;1;1;0,6;0,3;0,8;0,2;1;0,5;tj97r4v6 / e5a62872c8c
0,3;1;0,5;1;0;0,7;0,3;0,7;0,1;1;0,5;tj97r4v6 / e5a62872c8c
0,4;1;0,5;1;1;0,6;0,3;0,6;0,2;1;0;tj97r4v6 / e5a62872c8c
0,3;1;0,5;1;0;0,3;0,6;0,5;0,1;1;0,5;tj97r4v6 / e5a62872c8c
0,7;1;0,5;1;0;0,6;0,9;0,8;0,4;1;0,5;tj97r4v6 / e5a62872c8c
0,8;1;0,3;1;1; ; ; ;0,1;0; ;ts2dr5u7 / c54de6816b4
0,2;0;0,5;1;1;0,7;0,5;0,9;0,3;0; ;tx28ufhz / a1e1f89231c
0,2;0;0,5;1;1;0,6;0,5;0,6;0,3;0; ;tx28ufhz / a1e1f89231c
0,4;0;0,5;1;1;0,3;0,5;0,5;0,5;1; ;tx28ufhz / a1e1f89231c
0,4;0;0,5;1;1;0,7;0,9;0,8;0,5;0; ;tx28ufhz / a1e1f89231c
0,4;0;0,5;1;1;0;0;0;0,5;0; ;tx28ufhz / a1e1f89231c
0,4;0;0,5;1;1;0,3;0,4;0,5;0,5;0; ;tx28ufhz / a1e1f89231c
0,2;0;0,5;1;0;0,3;0,4;0,5;0,3;0; ;tx28ufhz / a1e1f89231c
0,3;0;0,5;1;1;0,3;0,5;0,5;0,4;1; ;tx28ufhz / a1e1f89231c
0,2;0;0,5;1;0;0,6;0,6;0,5;0,3;1; ;tx28ufhz / a1e1f89231c
0,3;0;0,5;1;0;0,3;0,7;0,5;0,4;1; ;tx28ufhz / a1e1f89231c
0,3;0;0,5;1;1;0,3;0,3;0,6;0,4;1; ;tx28ufhz / a1e1f89231c
0,5;0;0,5;1;1;1;0,8;0,9;0,6;0; ;tx28ufhz / a1e1f89231c
0,4;0;0,5;0;1;0,3;0,4;0,4;0,5;0; ;tx28ufhz / a1e1f89231c
0,2;0;0,5;1;0;0,5;0,3;0,5;0,3;1; ;tx28ufhz / a1e1f89231c
0,2;0;0,5;1;1;0;0,4;0,5;0,3;0; ;tx28ufhz / a1e1f89231c
0,2;0;0,5;1;1;0,3;0,4;0,6;0,3;0; ;tx28ufhz / a1e1f89231c
0,7;1;0,5;1;1; ; ; ;0,1;1; ;vc7tnkuq / a9b8f75ae20
0,7;0;0,7;1;1; ;0,3;0,4;0;0; ;vc7tnkuq / e4591ce63d7
0,7;0;0,7;1;1; ;0,6;0,7;0;0; ;vc7tnkuq / e4591ce63d7
0,4;1;0,3;1;1;0,3;0,4;0,4;0,1;0; ;vfey5d2a / 4fb67fc772d
0,4;1;0,3;1;1;0,3;0,3;0,4;0,1;1;0,6;vfey5d2a / 4fb67fc772d
0,6;1;0,3;1;1;0,7;0,7;0,8;0,2;1;0,3;vfey5d2a / 4fb67fc772d
0,7;0;0,5;0;1; ; ; ;0,1;1; ;vfey5d2a / 859c3f1a025
0,6;0;0,7;1;1; ; ; ;0,1;0; ;x2fwe8yh / 5ea9fc674f8
0,7;0;0,3;0;1; ; ; ;0;1; ;x2fwe8yh / cefecb88a3e
0,7;1;0,3;1;1;0,6;0,3;0,7;0,3;0; ;x863zyje / b4ca8b92e53
0,4;1;0,3;1;1;0,2;0,6;0,4;0,1;0; ;x863zyje / b4ca8b92e53
0,3;0;0,7;1;1;0,2;0,4;0,2;0,1;0; ;x9tr42qv / 85cbaab855a
0,8;0;0,7;1;1;0,8;0,8;0,8;0,5;1; ;x9tr42qv / 85cbaab855a
0,4;0;0,7;1;0;0,5;0,5;0,5;0,2;0; ;x9tr42qv / 85cbaab855a
0,3;0;0,7;1;1;0,1;0,3;0,4;0,1;0; ;x9tr42qv / 85cbaab855a
0,3;0;0,7;1;0;0,5;0,5;0,7;0,1;0; ;x9tr42qv / 85cbaab855a
0,4;0;0,7;1;1;0,3;0,3;0,6;0,2;0; ;x9tr42qv / 85cbaab855a
0,6;0; ;1;1;0,2;0,3;0,7;0;1; ;y2bdjh5x / c5b3be03243
0,9;0; ;1;1;0,6;0,6;0,4;0,1;1; ;y2bdjh5x / c5b3be03243
0,3;0;0,7;1;1;0,2;0,3;0,4;0,1;1;0,2;zpeu8j3w / b8ade470f4b
0,5;0;0,7;1;1;0,6;0,6;0,8;0,3;0; ;zpeu8j3w / b8ade470f4b
0,3;0;0,7;0;1;0,1;0,1;0,3;0,1;1;0,6;zpeu8j3w / b8ade470f4b
0,3;0;0,7;0;1;0,6;0,6;0,6;0,1;1;0,6;zpeu8j3w / b8ade470f4b
0,4;0;0,7;0;1;0,5;0,6;0,7;0,2;0; ;zpeu8j3w / b8ade470f4b
0,5;0;0;1;1; ; ; ;0;0; ;zpeu8j3w / b97bcb46590
